"ORDESTOK,N,6,0","GRARARTI,C,10","CODIDEPO,C,2","ANTESTOK,N,12,2","ACTUSTOK,N,12,2","MINISTOK,N,12,2","MAXISTOK,N,12,2","PEDISTOK,N,12,2","INGRSTOK,N,12,2","EGRESTOK,N,12,2","AUXISTOK,N,8,2","UBICSTOK,C,5","CAPESTOK,N,12,2","CODIARTI,C,10","UBICSTO1,C,5","CODIPAPE,C,2","CODITIDE,C,1","VEPRSTOK,N,12,2","STOCKP,N,12,2"
12626,03023,98,0,0,0,0,0,0,0,0,,0,,,,,,
12627,03024,01,0,0,0,0,0,0,0,0,,0,,,,,,
12628,03024,98,0,0,0,0,0,0,0,0,,0,,,,,,
12629,03025,01,0,0,0,0,0,0,0,0,,0,,,,,,
12630,03025,98,0,0,0,0,0,0,0,0,,0,,,,,,
12631,03026,01,0,0,0,0,0,0,0,0,,0,,,,,,
12632,03026,98,0,0,0,0,0,0,0,0,,0,,,,,,
12633,03027,01,0,0,0,0,0,0,0,0,,0,,,,,,
12634,03027,98,0,0,0,0,0,0,0,0,,0,,,,,,
12635,03028,01,0,0,0,0,0,0,0,0,,0,,,,,,
12636,03028,98,0,0,0,0,0,0,0,0,,0,,,,,,
12637,03029,01,0,0,0,0,0,0,0,0,,0,,,,,,
12638,03029,98,0,0,0,0,0,0,0,0,,0,,,,,,
12639,03030,01,0,0,0,0,0,0,0,0,,0,,,,,,
12640,03030,98,0,0,0,0,0,0,0,0,,0,,,,,,
12641,03031,01,0,0,0,0,0,0,0,0,,0,,,,,,
12642,03031,98,0,0,0,0,0,0,0,0,,0,,,,,,
12643,03032,01,0,0,0,0,0,0,0,0,,0,,,,,,
12644,03032,98,0,0,0,0,0,0,0,0,,0,,,,,,
12645,03033,01,0,0,0,0,0,0,0,0,,0,,,,,,
12646,03033,98,0,0,0,0,0,0,0,0,,0,,,,,,
12647,03034,01,0,0,0,0,0,0,0,0,,0,,,,,,
12648,03034,98,0,0,0,0,0,0,0,0,,0,,,,,,
12649,03035,01,0,0,0,0,0,0,0,0,,0,,,,,,
12650,03035,98,0,0,0,0,0,0,0,0,,0,,,,,,
12651,03037,01,0,0,0,0,0,0,0,0,,0,,,,,,
12652,03037,98,0,0,0,0,0,0,0,0,,0,,,,,,
12653,03038,01,0,0,0,0,0,0,0,0,,0,,,,,,
12654,03038,98,0,0,0,0,0,0,0,0,,0,,,,,,
12655,03039,01,0,0,0,0,0,0,0,0,,0,,,,,,
12656,03039,98,0,0,0,0,0,0,0,0,,0,,,,,,
12657,03040,01,0,0,0,0,0,0,0,0,,0,,,,,,
12658,03040,98,0,0,0,0,0,0,0,0,,0,,,,,,
12659,03041,01,0,0,0,0,0,0,0,0,,0,,,,,,
12660,03041,98,0,0,0,0,0,0,0,0,,0,,,,,,
12661,03042,01,0,0,0,0,0,0,0,0,,0,,,,,,
12662,03042,98,0,0,0,0,0,0,0,0,,0,,,,,,
12663,03043,01,0,0,0,0,0,0,0,0,,0,,,,,,
12664,03043,98,0,0,0,0,0,0,0,0,,0,,,,,,
12665,03044,01,0,0,0,0,0,0,0,0,,0,,,,,,
12666,03044,98,0,0,0,0,0,0,0,0,,0,,,,,,
12667,03045,01,0,0,0,0,0,0,0,0,,0,,,,,,
12668,03045,98,0,0,0,0,0,0,0,0,,0,,,,,,
12669,03046,01,0,0,0,0,0,0,0,0,,0,,,,,,
12670,03046,98,0,0,0,0,0,0,0,0,,0,,,,,,
12671,03047,01,0,0,0,0,0,0,0,0,,0,,,,,,
12672,03047,98,0,0,0,0,0,0,0,0,,0,,,,,,
12673,03048,01,0,0,0,0,0,0,0,0,,0,,,,,,
12674,03048,98,0,0,0,0,0,0,0,0,,0,,,,,,
12675,03049,01,0,0,0,0,0,0,0,0,,0,,,,,,
12676,03049,98,0,0,0,0,0,0,0,0,,0,,,,,,
12677,03050,01,0,0,0,0,0,0,0,0,,0,,,,,,
12678,03050,98,0,0,0,0,0,0,0,0,,0,,,,,,
12679,03051,01,0,0,0,0,0,0,0,0,,0,,,,,,
12680,03051,98,0,0,0,0,0,0,0,0,,0,,,,,,
12681,03052,01,0,0,0,0,0,0,0,0,,0,,,,,,
12682,03052,98,0,0,0,0,0,0,0,0,,0,,,,,,
12683,03053,01,0,0,0,0,0,0,0,0,,0,,,,,,
12684,03053,98,0,0,0,0,0,0,0,0,,0,,,,,,
12685,03054,01,0,0,0,0,0,0,0,0,,0,,,,,,
12686,03054,98,0,0,0,0,0,0,0,0,,0,,,,,,
12687,03055,01,0,0,0,0,0,0,0,0,,0,,,,,,
12688,03055,98,0,0,0,0,0,0,0,0,,0,,,,,,
12689,03056,01,0,0,0,0,0,0,0,0,,0,,,,,,
12690,03056,98,0,0,0,0,0,0,0,0,,0,,,,,,
12691,03057,01,0,0,0,0,0,0,0,0,,0,,,,,,
12692,03057,98,0,0,0,0,0,0,0,0,,0,,,,,,
12693,03058,01,0,0,0,0,0,0,0,0,,0,,,,,,
12694,03058,98,0,0,0,0,0,0,0,0,,0,,,,,,
12695,03059,01,0,0,0,0,0,0,0,0,,0,,,,,,
12696,03059,98,0,0,0,0,0,0,0,0,,0,,,,,,
12697,03060,01,0,0,0,0,0,0,0,0,,0,,,,,,
12698,03060,98,0,0,0,0,0,0,0,0,,0,,,,,,
12699,03061,01,0,0,0,0,0,0,0,0,,0,,,,,,
12700,03061,98,0,0,0,0,0,0,0,0,,0,,,,,,
12701,03062,01,0,0,0,0,0,0,0,0,,0,,,,,,
12702,03062,98,0,0,0,0,0,0,0,0,,0,,,,,,
12703,03063,01,0,0,0,0,0,0,0,0,,0,,,,,,
12704,03063,98,0,0,0,0,0,0,0,0,,0,,,,,,
12705,03064,01,0,0,0,0,0,0,0,0,,0,,,,,,
12706,03064,98,0,0,0,0,0,0,0,0,,0,,,,,,
12707,03065,01,0,0,0,0,0,0,0,0,,0,,,,,,
12708,03065,98,0,0,0,0,0,0,0,0,,0,,,,,,
12709,03066,01,0,0,0,0,0,0,0,0,,0,,,,,,
12710,03066,98,0,0,0,0,0,0,0,0,,0,,,,,,
12711,03067,01,0,0,0,0,0,0,0,0,,0,,,,,,
12712,03067,98,0,0,0,0,0,0,0,0,,0,,,,,,
12713,03068,01,0,0,0,0,0,0,0,0,,0,,,,,,
12714,03068,98,0,0,0,0,0,0,0,0,,0,,,,,,
12715,03069,01,0,0,0,0,0,0,0,0,,0,,,,,,
12716,03069,98,0,0,0,0,0,0,0,0,,0,,,,,,
12717,03070,01,0,0,0,0,0,0,0,0,,0,,,,,,
12718,03070,98,0,0,0,0,0,0,0,0,,0,,,,,,
12719,03071,01,0,0,0,0,0,0,0,0,,0,,,,,,
12720,03071,98,0,0,0,0,0,0,0,0,,0,,,,,,
12721,03072,01,0,0,0,0,0,0,0,0,,0,,,,,,
12722,03072,98,0,0,0,0,0,0,0,0,,0,,,,,,
12723,03073,01,0,0,0,0,0,0,0,0,,0,,,,,,
12724,03073,98,0,0,0,0,0,0,0,0,,0,,,,,,
12725,03074,01,0,0,0,0,0,0,0,0,,0,,,,,,
12726,03074,98,0,0,0,0,0,0,0,0,,0,,,,,,
12727,03075,01,0,0,0,0,0,0,0,0,,0,,,,,,
12728,03075,98,0,0,0,0,0,0,0,0,,0,,,,,,
12729,03076,01,0,0,0,0,0,0,0,0,,0,,,,,,
12730,03076,98,0,0,0,0,0,0,0,0,,0,,,,,,
12731,03077,01,0,0,0,0,0,0,0,0,,0,,,,,,
12732,03077,98,0,0,0,0,0,0,0,0,,0,,,,,,
12733,03078,01,0,0,0,0,0,0,0,0,,0,,,,,,
12734,03078,98,0,0,0,0,0,0,0,0,,0,,,,,,
12735,03079,01,0,0,0,0,0,0,0,0,,0,,,,,,
12736,03079,98,0,0,0,0,0,0,0,0,,0,,,,,,
12737,03080,01,0,0,0,0,0,0,0,0,,0,,,,,,
12738,03080,98,0,0,0,0,0,0,0,0,,0,,,,,,
12739,03081,01,0,0,0,0,0,0,0,0,,0,,,,,,
12740,03081,98,0,0,0,0,0,0,0,0,,0,,,,,,
12741,03082,01,0,0,0,0,0,0,0,0,,0,,,,,,
12742,03082,98,0,0,0,0,0,0,0,0,,0,,,,,,
12743,03083,01,0,0,0,0,0,0,0,0,,0,,,,,,
12744,03083,98,0,0,0,0,0,0,0,0,,0,,,,,,
12745,03084,01,0,0,0,0,0,0,0,0,,0,,,,,,
12746,03084,98,0,0,0,0,0,0,0,0,,0,,,,,,
12747,03085,01,0,0,0,0,0,0,0,0,,0,,,,,,
12748,03085,98,0,0,0,0,0,0,0,0,,0,,,,,,
12749,03086,01,0,0,0,0,0,0,0,0,,0,,,,,,
12750,03086,98,0,0,0,0,0,0,0,0,,0,,,,,,
12751,03087,01,0,0,0,0,0,0,0,0,,0,,,,,,
12752,03087,98,0,0,0,0,0,0,0,0,,0,,,,,,
12753,03088,01,0,0,0,0,0,0,0,0,,0,,,,,,
12754,03088,98,0,0,0,0,0,0,0,0,,0,,,,,,
12755,03089,01,0,0,0,0,0,0,0,0,,0,,,,,,
12756,03089,98,0,0,0,0,0,0,0,0,,0,,,,,,
12757,03090,01,0,0,0,0,0,0,0,0,,0,,,,,,
12758,03090,98,0,0,0,0,0,0,0,0,,0,,,,,,
12759,03091,01,0,0,0,0,0,0,0,0,,0,,,,,,
12760,03091,98,0,0,0,0,0,0,0,0,,0,,,,,,
12761,03092,01,0,0,0,0,0,0,0,0,,0,,,,,,
12762,03092,98,0,0,0,0,0,0,0,0,,0,,,,,,
12763,03093,01,0,0,0,0,0,0,0,0,,0,,,,,,
12764,03093,98,0,0,0,0,0,0,0,0,,0,,,,,,
12765,03094,01,0,0,0,0,0,0,0,0,,0,,,,,,
12766,03094,98,0,0,0,0,0,0,0,0,,0,,,,,,
12767,03095,01,0,0,0,0,0,0,0,0,,0,,,,,,
12768,03095,98,0,0,0,0,0,0,0,0,,0,,,,,,
12769,03096,01,0,0,0,0,0,0,0,0,,0,,,,,,
12770,03096,98,0,0,0,0,0,0,0,0,,0,,,,,,
12771,03097,01,0,0,0,0,0,0,0,0,,0,,,,,,
12772,03097,98,0,0,0,0,0,0,0,0,,0,,,,,,
12773,03098,01,0,0,0,0,0,0,0,0,,0,,,,,,
12774,03098,98,0,0,0,0,0,0,0,0,,0,,,,,,
12775,03099,01,0,0,0,0,0,0,0,0,,0,,,,,,
12776,03099,98,0,0,0,0,0,0,0,0,,0,,,,,,
12777,03100,01,0,0,0,0,0,0,0,0,,0,,,,,,
12778,03100,98,0,0,0,0,0,0,0,0,,0,,,,,,
12779,03101,01,0,0,0,0,0,0,0,0,,0,,,,,,
12780,03101,98,0,0,0,0,0,0,0,0,,0,,,,,,
12781,03102,01,0,0,0,0,0,0,0,0,,0,,,,,,
12782,03102,98,0,0,0,0,0,0,0,0,,0,,,,,,
12783,03103,01,0,0,0,0,0,0,0,0,,0,,,,,,
12784,03103,98,0,0,0,0,0,0,0,0,,0,,,,,,
12785,03104,01,0,0,0,0,0,0,0,0,,0,,,,,,
12786,03104,98,0,0,0,0,0,0,0,0,,0,,,,,,
12787,03105,01,0,0,0,0,0,0,0,0,,0,,,,,,
12788,03105,98,0,0,0,0,0,0,0,0,,0,,,,,,
12789,03106,01,0,0,0,0,0,0,0,0,,0,,,,,,
12790,03106,98,0,0,0,0,0,0,0,0,,0,,,,,,
12791,03107,01,0,0,0,0,0,0,0,0,,0,,,,,,
12792,03107,98,0,0,0,0,0,0,0,0,,0,,,,,,
12793,03108,01,0,0,0,0,0,0,0,0,,0,,,,,,
12794,03108,98,0,0,0,0,0,0,0,0,,0,,,,,,
12795,03109,01,0,0,0,0,0,0,0,0,,0,,,,,,
12796,03109,98,0,0,0,0,0,0,0,0,,0,,,,,,
12797,03110,01,0,0,0,0,0,0,0,0,,0,,,,,,
12798,03110,98,0,0,0,0,0,0,0,0,,0,,,,,,
12799,03111,01,0,0,0,0,0,0,0,0,,0,,,,,,
12800,03111,98,0,0,0,0,0,0,0,0,,0,,,,,,
12801,03112,01,0,0,0,0,0,0,0,0,,0,,,,,,
12802,03112,98,0,0,0,0,0,0,0,0,,0,,,,,,
12803,03113,01,0,0,0,0,0,0,0,0,,0,,,,,,
12804,03113,98,0,0,0,0,0,0,0,0,,0,,,,,,
12805,03114,01,0,0,0,0,0,0,0,0,,0,,,,,,
12806,03114,98,0,0,0,0,0,0,0,0,,0,,,,,,
12807,03115,01,0,0,0,0,0,0,0,0,,0,,,,,,
12808,03115,98,0,0,0,0,0,0,0,0,,0,,,,,,
12809,03116,01,0,0,0,0,0,0,0,0,,0,,,,,,
12810,03116,98,0,0,0,0,0,0,0,0,,0,,,,,,
12811,03117,01,0,0,0,0,0,0,0,0,,0,,,,,,
12812,03117,98,0,0,0,0,0,0,0,0,,0,,,,,,
12813,03118,01,0,0,0,0,0,0,0,0,,0,,,,,,
12814,03118,98,0,0,0,0,0,0,0,0,,0,,,,,,
12815,03119,01,0,0,0,0,0,0,0,0,,0,,,,,,
12816,03119,98,0,0,0,0,0,0,0,0,,0,,,,,,
12817,03120,01,0,0,0,0,0,0,0,0,,0,,,,,,
12818,03120,98,0,0,0,0,0,0,0,0,,0,,,,,,
12819,03121,01,0,0,0,0,0,0,0,0,,0,,,,,,
12820,03121,98,0,0,0,0,0,0,0,0,,0,,,,,,
12821,03122,01,0,0,0,0,0,0,0,0,,0,,,,,,
12822,03122,98,0,0,0,0,0,0,0,0,,0,,,,,,
12823,03123,01,0,0,0,0,0,0,0,0,,0,,,,,,
12824,03123,98,0,0,0,0,0,0,0,0,,0,,,,,,
12825,03124,01,0,0,0,0,0,0,0,0,,0,,,,,,
12826,03124,98,0,0,0,0,0,0,0,0,,0,,,,,,
12827,03125,01,0,0,0,0,0,0,0,0,,0,,,,,,
12828,03125,98,0,0,0,0,0,0,0,0,,0,,,,,,
12829,03126,01,0,0,0,0,0,0,0,0,,0,,,,,,
12830,03126,98,0,0,0,0,0,0,0,0,,0,,,,,,
12831,03127,01,0,0,0,0,0,0,0,0,,0,,,,,,
12832,03127,98,0,0,0,0,0,0,0,0,,0,,,,,,
12833,03128,01,0,0,0,0,0,0,0,0,,0,,,,,,
12834,03128,98,0,0,0,0,0,0,0,0,,0,,,,,,
12835,03129,01,0,0,0,0,0,0,0,0,,0,,,,,,
12836,03129,98,0,0,0,0,0,0,0,0,,0,,,,,,
12837,03130,01,0,0,0,0,0,0,0,0,,0,,,,,,
12838,03130,98,0,0,0,0,0,0,0,0,,0,,,,,,
12839,03131,01,0,0,0,0,0,0,0,0,,0,,,,,,
12840,03131,98,0,0,0,0,0,0,0,0,,0,,,,,,
12841,03132,01,0,0,0,0,0,0,0,0,,0,,,,,,
12842,03132,98,0,0,0,0,0,0,0,0,,0,,,,,,
12843,03133,01,0,0,0,0,0,0,0,0,,0,,,,,,
12844,03133,98,0,0,0,0,0,0,0,0,,0,,,,,,
12845,03134,01,0,0,0,0,0,0,0,0,,0,,,,,,
12846,03134,98,0,0,0,0,0,0,0,0,,0,,,,,,
12847,03135,01,0,0,0,0,0,0,0,0,,0,,,,,,
12848,03135,98,0,0,0,0,0,0,0,0,,0,,,,,,
12849,03136,01,0,0,0,0,0,0,0,0,,0,,,,,,
12850,03136,98,0,0,0,0,0,0,0,0,,0,,,,,,
12851,03137,01,0,0,0,0,0,0,0,0,,0,,,,,,
12852,03137,98,0,0,0,0,0,0,0,0,,0,,,,,,
12853,03138,01,0,0,0,0,0,0,0,0,,0,,,,,,
12854,03138,98,0,0,0,0,0,0,0,0,,0,,,,,,
12855,03140,01,0,0,0,0,0,0,0,0,,0,,,,,,
12856,03140,98,0,0,0,0,0,0,0,0,,0,,,,,,
12857,03141,01,0,0,0,0,0,0,0,0,,0,,,,,,
12858,03141,98,0,0,0,0,0,0,0,0,,0,,,,,,
12859,03142,01,0,0,0,0,0,0,0,0,,0,,,,,,
12860,03142,98,0,0,0,0,0,0,0,0,,0,,,,,,
12861,03143,01,0,0,0,0,0,0,0,0,,0,,,,,,
12862,03143,98,0,0,0,0,0,0,0,0,,0,,,,,,
12863,03144,01,0,0,0,0,0,0,0,0,,0,,,,,,
12864,03144,98,0,0,0,0,0,0,0,0,,0,,,,,,
12865,03145,01,0,0,0,0,0,0,0,0,,0,,,,,,
12866,03145,98,0,0,0,0,0,0,0,0,,0,,,,,,
12867,03146,01,0,0,0,0,0,0,0,0,,0,,,,,,
12868,03146,98,0,0,0,0,0,0,0,0,,0,,,,,,
12869,03147,01,0,0,0,0,0,0,0,0,,0,,,,,,
12870,03147,98,0,0,0,0,0,0,0,0,,0,,,,,,
12871,03148,01,0,0,0,0,0,0,0,0,,0,,,,,,
12872,03148,98,0,0,0,0,0,0,0,0,,0,,,,,,
12873,03149,01,0,0,0,0,0,0,0,0,,0,,,,,,
12874,03149,98,0,0,0,0,0,0,0,0,,0,,,,,,
12875,03150,01,0,0,0,0,0,0,0,0,,0,,,,,,
12876,03150,98,0,0,0,0,0,0,0,0,,0,,,,,,
12877,03151,01,0,0,0,0,0,0,0,0,,0,,,,,,
12878,03151,98,0,0,0,0,0,0,0,0,,0,,,,,,
12879,03152,01,0,0,0,0,0,0,0,0,,0,,,,,,
12880,03152,98,0,0,0,0,0,0,0,0,,0,,,,,,
12881,03153,01,0,0,0,0,0,0,0,0,,0,,,,,,
12882,03153,98,0,0,0,0,0,0,0,0,,0,,,,,,
12883,03154,01,0,0,0,0,0,0,0,0,,0,,,,,,
12884,03154,98,0,0,0,0,0,0,0,0,,0,,,,,,
12885,03155,01,0,0,0,0,0,0,0,0,,0,,,,,,
12886,03155,98,0,0,0,0,0,0,0,0,,0,,,,,,
12887,03156,01,0,0,0,0,0,0,0,0,,0,,,,,,
12888,03156,98,0,0,0,0,0,0,0,0,,0,,,,,,
12889,03157,01,0,0,0,0,0,0,0,0,,0,,,,,,
12890,03157,98,0,0,0,0,0,0,0,0,,0,,,,,,
12891,03158,01,0,0,0,0,0,0,0,0,,0,,,,,,
12892,03158,98,0,0,0,0,0,0,0,0,,0,,,,,,
12893,03159,01,0,0,0,0,0,0,0,0,,0,,,,,,
12894,03159,98,0,0,0,0,0,0,0,0,,0,,,,,,
12895,03160,01,0,0,0,0,0,0,0,0,,0,,,,,,
12896,03160,98,0,0,0,0,0,0,0,0,,0,,,,,,
12897,03161,01,0,0,0,0,0,0,0,0,,0,,,,,,
12898,03161,98,0,0,0,0,0,0,0,0,,0,,,,,,
12899,03162,01,0,0,0,0,0,0,0,0,,0,,,,,,
12900,03162,98,0,0,0,0,0,0,0,0,,0,,,,,,
12901,03163,01,0,0,0,0,0,0,0,0,,0,,,,,,
12902,03163,98,0,0,0,0,0,0,0,0,,0,,,,,,
12903,03164,01,0,0,0,0,0,0,0,0,,0,,,,,,
12904,03164,98,0,0,0,0,0,0,0,0,,0,,,,,,
12905,03165,01,0,0,0,0,0,0,0,0,,0,,,,,,
12906,03165,98,0,0,0,0,0,0,0,0,,0,,,,,,
12907,03166,01,0,0,0,0,0,0,0,0,,0,,,,,,
12908,03166,98,0,0,0,0,0,0,0,0,,0,,,,,,
12909,03167,01,0,0,0,0,0,0,0,0,,0,,,,,,
12910,03167,98,0,0,0,0,0,0,0,0,,0,,,,,,
12911,03168,01,0,0,0,0,0,0,0,0,,0,,,,,,
12912,03168,98,0,0,0,0,0,0,0,0,,0,,,,,,
12913,03169,01,0,0,0,0,0,0,0,0,,0,,,,,,
12914,03169,98,0,0,0,0,0,0,0,0,,0,,,,,,
12915,03170,01,0,0,0,0,0,0,0,0,,0,,,,,,
12916,03170,98,0,0,0,0,0,0,0,0,,0,,,,,,
12917,03171,01,0,0,0,0,0,0,0,0,,0,,,,,,
12918,03171,98,0,0,0,0,0,0,0,0,,0,,,,,,
12919,03172,01,0,0,0,0,0,0,0,0,,0,,,,,,
12920,03172,98,0,0,0,0,0,0,0,0,,0,,,,,,
12921,03173,01,0,0,0,0,0,0,0,0,,0,,,,,,
12922,03173,98,0,0,0,0,0,0,0,0,,0,,,,,,
12923,03174,01,0,0,0,0,0,0,0,0,,0,,,,,,
12924,03174,98,0,0,0,0,0,0,0,0,,0,,,,,,
12925,03175,01,0,0,0,0,0,0,0,0,,0,,,,,,
12926,03175,98,0,0,0,0,0,0,0,0,,0,,,,,,
12927,03176,01,0,0,0,0,0,0,0,0,,0,,,,,,
12928,03176,98,0,0,0,0,0,0,0,0,,0,,,,,,
12929,03177,01,0,0,0,0,0,0,0,0,,0,,,,,,
12930,03177,98,0,0,0,0,0,0,0,0,,0,,,,,,
12931,03178,01,0,0,0,0,0,0,0,0,,0,,,,,,
12932,03178,98,0,0,0,0,0,0,0,0,,0,,,,,,
12933,03179,01,0,0,0,0,0,0,0,0,,0,,,,,,
12934,03179,98,0,0,0,0,0,0,0,0,,0,,,,,,
12935,03180,01,0,0,0,0,0,0,0,0,,0,,,,,,
12936,03180,98,0,0,0,0,0,0,0,0,,0,,,,,,
12937,03181,01,0,0,0,0,0,0,0,0,,0,,,,,,
12938,03181,98,0,0,0,0,0,0,0,0,,0,,,,,,
12939,03182,01,0,0,0,0,0,0,0,0,,0,,,,,,
12940,03182,98,0,0,0,0,0,0,0,0,,0,,,,,,
12941,03183,01,0,0,0,0,0,0,0,0,,0,,,,,,
12942,03183,98,0,0,0,0,0,0,0,0,,0,,,,,,
12943,03184,01,0,0,0,0,0,0,0,0,,0,,,,,,
12944,03184,98,0,0,0,0,0,0,0,0,,0,,,,,,
12945,03185,01,0,0,0,0,0,0,0,0,,0,,,,,,
12946,03185,98,0,0,0,0,0,0,0,0,,0,,,,,,
12947,03186,01,0,0,0,0,0,0,0,0,,0,,,,,,
12948,03186,98,0,0,0,0,0,0,0,0,,0,,,,,,
12949,03187,01,0,0,0,0,0,0,0,0,,0,,,,,,
12950,03187,98,0,0,0,0,0,0,0,0,,0,,,,,,
12951,03188,01,0,0,0,0,0,0,0,0,,0,,,,,,
12952,03188,98,0,0,0,0,0,0,0,0,,0,,,,,,
12953,03189,01,0,0,0,0,0,0,0,0,,0,,,,,,
12954,03189,98,0,0,0,0,0,0,0,0,,0,,,,,,
12955,03190,01,0,0,0,0,0,0,0,0,,0,,,,,,
12956,03190,98,0,0,0,0,0,0,0,0,,0,,,,,,
12957,03191,01,0,0,0,0,0,0,0,0,,0,,,,,,
12958,03191,98,0,0,0,0,0,0,0,0,,0,,,,,,
12959,03192,01,0,0,0,0,0,0,0,0,,0,,,,,,
12960,03192,98,0,0,0,0,0,0,0,0,,0,,,,,,
12961,03193,01,0,0,0,0,0,0,0,0,,0,,,,,,
12962,03193,98,0,0,0,0,0,0,0,0,,0,,,,,,
12963,03194,01,0,0,0,0,0,0,0,0,,0,,,,,,
12964,03194,98,0,0,0,0,0,0,0,0,,0,,,,,,
12965,03195,01,0,0,0,0,0,0,0,0,,0,,,,,,
12966,03195,98,0,0,0,0,0,0,0,0,,0,,,,,,
12967,03196,01,0,0,0,0,0,0,0,0,,0,,,,,,
12968,03196,98,0,0,0,0,0,0,0,0,,0,,,,,,
12969,03197,01,0,0,0,0,0,0,0,0,,0,,,,,,
12970,03197,98,0,0,0,0,0,0,0,0,,0,,,,,,
12971,03198,01,0,0,0,0,0,0,0,0,,0,,,,,,
12972,03198,98,0,0,0,0,0,0,0,0,,0,,,,,,
12973,03199,01,0,0,0,0,0,0,0,0,,0,,,,,,
12974,03199,98,0,0,0,0,0,0,0,0,,0,,,,,,
12975,03200,01,0,0,0,0,0,0,0,0,,0,,,,,,
12976,03200,98,0,0,0,0,0,0,0,0,,0,,,,,,
12977,03201,01,0,0,0,0,0,0,0,0,,0,,,,,,
12978,03201,98,0,0,0,0,0,0,0,0,,0,,,,,,
12979,03202,01,0,0,0,0,0,0,0,0,,0,,,,,,
12980,03202,98,0,0,0,0,0,0,0,0,,0,,,,,,
12981,03203,01,0,0,0,0,0,0,0,0,,0,,,,,,
12982,03203,98,0,0,0,0,0,0,0,0,,0,,,,,,
12983,03204,01,0,0,0,0,0,0,0,0,,0,,,,,,
12984,03204,98,0,0,0,0,0,0,0,0,,0,,,,,,
12985,03205,01,0,0,0,0,0,0,0,0,,0,,,,,,
12986,03205,98,0,0,0,0,0,0,0,0,,0,,,,,,
12987,03206,01,0,0,0,0,0,0,0,0,,0,,,,,,
12988,03206,98,0,0,0,0,0,0,0,0,,0,,,,,,
12989,03207,01,0,0,0,0,0,0,0,0,,0,,,,,,
12990,03207,98,0,0,0,0,0,0,0,0,,0,,,,,,
12991,03208,01,0,0,0,0,0,0,0,0,,0,,,,,,
12992,03208,98,0,0,0,0,0,0,0,0,,0,,,,,,
12993,03209,01,0,0,0,0,0,0,0,0,,0,,,,,,
12994,03209,98,0,0,0,0,0,0,0,0,,0,,,,,,
12995,03210,01,0,0,0,0,0,0,0,0,,0,,,,,,
12996,03210,98,0,0,0,0,0,0,0,0,,0,,,,,,
12997,03211,01,0,0,0,0,0,0,0,0,,0,,,,,,
12998,03211,98,0,0,0,0,0,0,0,0,,0,,,,,,
12999,03212,01,0,0,0,0,0,0,0,0,,0,,,,,,
13000,03212,98,0,0,0,0,0,0,0,0,,0,,,,,,
13001,03213,01,0,0,0,0,0,0,0,0,,0,,,,,,
13002,03213,98,0,0,0,0,0,0,0,0,,0,,,,,,
13003,03214,01,0,0,0,0,0,0,0,0,,0,,,,,,
13004,03214,98,0,0,0,0,0,0,0,0,,0,,,,,,
13005,03215,01,0,0,0,0,0,0,0,0,,0,,,,,,
13006,03215,98,0,0,0,0,0,0,0,0,,0,,,,,,
13007,03216,01,0,0,0,0,0,0,0,0,,0,,,,,,
13008,03216,98,0,0,0,0,0,0,0,0,,0,,,,,,
13009,03217,01,0,0,0,0,0,0,0,0,,0,,,,,,
13010,03217,98,0,0,0,0,0,0,0,0,,0,,,,,,
13011,03218,01,0,0,0,0,0,0,0,0,,0,,,,,,
13012,03218,98,0,0,0,0,0,0,0,0,,0,,,,,,
13013,03219,01,0,0,0,0,0,0,0,0,,0,,,,,,
13014,03219,98,0,0,0,0,0,0,0,0,,0,,,,,,
13015,03220,01,0,0,0,0,0,0,0,0,,0,,,,,,
13016,03220,98,0,0,0,0,0,0,0,0,,0,,,,,,
13017,03221,01,0,0,0,0,0,0,0,0,,0,,,,,,
13018,03221,98,0,0,0,0,0,0,0,0,,0,,,,,,
13019,03222,01,0,0,0,0,0,0,0,0,,0,,,,,,
13020,03222,98,0,0,0,0,0,0,0,0,,0,,,,,,
13021,03223,01,0,0,0,0,0,0,0,0,,0,,,,,,
13022,03223,98,0,0,0,0,0,0,0,0,,0,,,,,,
13023,03224,01,0,0,0,0,0,0,0,0,,0,,,,,,
13024,03224,98,0,0,0,0,0,0,0,0,,0,,,,,,
13025,03225,01,0,0,0,0,0,0,0,0,,0,,,,,,
13026,03225,98,0,0,0,0,0,0,0,0,,0,,,,,,
13027,03226,01,0,0,0,0,0,0,0,0,,0,,,,,,
13028,03226,98,0,0,0,0,0,0,0,0,,0,,,,,,
13029,03227,01,0,0,0,0,0,0,0,0,,0,,,,,,
13030,03227,98,0,0,0,0,0,0,0,0,,0,,,,,,
13031,03228,01,0,0,0,0,0,0,0,0,,0,,,,,,
13032,03228,98,0,0,0,0,0,0,0,0,,0,,,,,,
13033,03229,01,0,0,0,0,0,0,0,0,,0,,,,,,
13034,03229,98,0,0,0,0,0,0,0,0,,0,,,,,,
13035,03230,01,0,0,0,0,0,0,0,0,,0,,,,,,
13036,03230,98,0,0,0,0,0,0,0,0,,0,,,,,,
13037,03231,01,0,0,0,0,0,0,0,0,,0,,,,,,
13038,03231,98,0,0,0,0,0,0,0,0,,0,,,,,,
13039,03232,01,0,0,0,0,0,0,0,0,,0,,,,,,
13040,03232,98,0,0,0,0,0,0,0,0,,0,,,,,,
13041,03233,01,0,0,0,0,0,0,0,0,,0,,,,,,
